Felya,m,Феля(Russian),Russian,,,,,,,,Diminutive of Feliks.
Felycia,f,,English (Rare),,,,,,,,Variant of Felicia.
Felyin,m,,Walloon,,,,,,,,Walloon form of Feuillien.
Felypp,m,,Anglo-Norman,,,,,,,,Anglo-Norman form of Philip
Fem,f,,Dutch|West Frisian,FEM,,,,,,,This name can be a short form of Eufemia (Dutch) or a feminine form of Femme (Frisian).
Femcia,f,,Polish,,,,,,,,Diminutive form of Eufemia.
Femeke,f,,German (Silesian),,,,,,,,Diminutive of Eufemia.
Femi,f,,Romani (Archaic),,,,,,,,Almost certainly a corruption or short form of Euphemia. This name has been in use from at least the early 1800s onward.
Fèmia,f,,Sardinian,,,,,,,,Short form of Eufèmia.
Femia,f,,Dutch|Italian (Rare),FAY-mee-ah(Dutch),,,,,,,Variant spelling of Phemia (Dutch) and short form of Eufemia (Italian).
Femie,f,,Filipino,,,,,,,,Not available.
Femistiy,m,Фемистий(Russian)|Фемістій(Ukrainian),Russian|Ukrainian,,,,,,,,Russian and Ukrainian form of Themistios.
Femita,f,,Haitian Creole|Nigerian|American,,,,,,,,Not available.
Femıy,f,"Фэмый(Circassian, Eastern Circassian, Western Circassian)",Circassian|Kabardian|Adyghe,,,,,,,,Circassian version of Behime
Femiya,f,,Serbian (Rare)|Arabic (Rare),,,,,,,,Not available.
Fémîye,f,,Walloon,,,,,,,,Walloon form of Euphémie.
Femja,f,,Danish (Rare)|Faroese,,,,,,,,Danish and Faroese short form of Eufemia.
Femm,f,,Dutch,,,,,,,,Variant of Fem.
Femmeke,f,,West Frisian,FEM-mə-kə,,,,,,,"Strictly feminine form of Femme, where the diminutive suffix ke has been added to the name."
Femmy,f,,Dutch,FEM-ee,,,,,,,Short form of Eufemia or a feminine form of Femme.
Feña,,,Spanish,,,,,,,,Diminutive of Fernanda and Fernando.
Fena,f,"फेना(Sanskrit, Nepali, Hindi, Marathi)",East Frisian (Rare)|Sanskrit|Indian|Tamil|Telugu|Hindi|Hinduism|Nepali|Marathi|Kannada|Bengali|Sinhalese|German (Bessarabian),British(Sanskrit)|U.S. - feɪnaa(Sanskrit),,,,,,,Variant of Fenna.
Fenaka,f,"फेनका(Sanskrit, Hindi)",Indian,fenakaa,,,,,,,"MEANING : ground rice boiled in water, soapberryUsage : Sanskrit, Indian, Tamil, Telugu, Nepali, Sinhala, Hindi, Sikh, Buddhist, Marathi"
Fenal,m,फेनिल(Sanskrit),Sanskrit,fenil,,,,,,,"MEANING - frothy, foamyUsage- hindi, Sanskrit, Indian, Tamil, Telugu, Nepali, Sinhala, Hindi, Mauritian, Fijian, Buddhist, Sikh"
Fenan,,"芬安, 奋安, etc.(Chinese)",Chinese,,,,,,,,Combination of the names Fen 1 and An 1.
Fenáreta,f,,Ancient Greek (Hispanicized),,,,,,,,Spanish form of Phaenarete.
Fenareti,f,,Greek,,,,,,,,Modern Greek form of Phaenarete.
Fenashani,m,"फेनाशनि(Sanskrit, Hindi)",Hinduism,,,,,,,,"MEANING : ""having foam for a thunderbolt "", lord IndraUsage: Sanskrit, Indian, Tamil, Telugu, Nepali, Sinhala, Hindi, Sikh, Buddhist"
Fench,f,,Gallo,,,,,,,,Variant of Fanch.
Fenchao,m,,Gallo,,,,,,,,Variant of Fanchao.
Fenchètt,f,,Gallo,,,,,,,,Variant of Fanchètt.
Fenchin,m,,Gallo,,,,,,,,Variant of Fanchin.
Fenchon,f,,Gallo,,,,,,,,Variant of Fanchon.
Fenchönn,f,,Gallo,,,,,,,,Variant of Fanchonn.
Fenchot,m,,Gallo,,,,,,,,Variant of Fanchot.
Fenchurch,f,,Literature,FEN-church,,,,,,,"Means ""church in the fenny or marshy ground"". Fenchurch is a character in So Long, And Thanks For All the Fish by Douglas Adams."
Fender,m,,Dutch (Rare)|Popular Culture,FEN-dər(Dutch),,,,,,,"First seen in the Dutch naming statistics in 1993 (when 16 baby boys were given this name), the name Fender has since enjoyed a stable presence in the naming statistics (with 16 births each year) until a sudden increase in popularity in 2008 (20 births), which it has maintained so far. The meaning of the name is unknown; one Dutch celebrity (the musician and television host Eddy Zoëy) who gave his son (born in 2006) this name, once said in an interview with a Dutch magazine that he had named him after the Fender brand of guitars. However, in a different interview years later, he suddenly claimed to have named his son after the character of Fender from the 2005 American computer-animated film ""Robots"", which he had voiced in the Dutch dubbed version of the film.The etymology of the name of the robot is uncertain, but it might possibly be related to the English word fender or even the slang term fender-bender. But in the case of the guitar brand, there is more certainty. The brand derives its name from the surname of its founder, Leo Fender (1909-1991), which is said to be an occupational surname that refers to a town guard (from Anglo-French defendre meaning ""to defend"")."
Fendi,m,,"Indonesian|English (American, Modern, Rare)",/ˈfɛn.di/|/ˈfɛn.di/(American English),,,,,,,Short form of Effendi.
Fendie,f,芬蝶(Chinese),Chinese,,,,,,,,"From the Chinese 芬 (fēn) meaning ""fragrance, perfume"" and 蝶 (dié) meaning ""butterfly""."
Fendri,m,,Indonesian,/ˈfen.dri/,,,,,,,Possibly a variant of Fendi or Hendri.
Fendy,m,فيندي(Malay Jawi),Indonesian|Malay,/ˈfɛn.di/(Indonesian),,,,,,,Short form of Effendy.
Fene,f,,Walloon,,,,,,,,Short form of Djôzefene.
Fénelon,m,,French,,,,,,,,"Transferred the surname Fénelon to honor François Fénelon who was a French Catholic archbishop, theologian, poet and writer."
Fenena,f,,Theatre,,,,,,,,Variant of Fenenna used in the opera Nabucco (1842) by the Italian composer Giuseppe Verdi (1813-1901).
Fenenna,f,,Biblical Latin|History|Medieval Hungarian|Medieval Polish,,,,,,,,"Form of Peninnah used in the Latin Old Testament.This name was borne by the 13th-century Polish princess Fenenna of Kuyavia, who married king Andrew III of Hungary."
Fener,f,,Kurdish,,,,,,,,"Means ""spring"" in Kurdish."
Fenesta,f,,English,,,,,,,,Not available.
Fenfang,f,,Chinese,,,,,,,,Means “fragrant breeze” or “perfumed petals”.
Fenfei,f,芬霏(Chinese),Chinese,,,,,,,,"From the Chinese 芬 (fēn) meaning ""fragrance, perfume"" and 霏 (fēi) meaning ""falling of snow and rain""."
Fenfen,f,"芬芬, etc.(Chinese)",Chinese,/fən.fən/,,,,,,,"From a repetition of Chinese 芬 (fēn) meaning ""fragrance, aroma, perfume"". Other hanzi combinations are possible."
Feng,,"峰, 锋, 风, etc.(Chinese)|峰, 鋒, 風, etc.(Traditional Chinese)",Chinese,/fəŋ/,,,,,,,"From Chinese 峰 (fēng) meaning ""peak, summit"", 锋 (fēng) meaning ""point, cutting edge, vanguard, forward"" or 风 (fēng) meaning ""wind, style"", as well as other characters pronounced similarly."
Fengbi,f,风碧(Chinese),Chinese,,,,,,,,"From the Chinese 风 (fēng) meaning ""wind, air; manners"" and 碧 (bì) meaning ""blue, green""."
Feng Hou,m,风后(Chinese),Chinese|Chinese Mythology,,,,,,,,"From the characters 风 (fēng, meaning “wind”) and 后 (hòu, meaning “after”). Fenghou was the prime minister during the reign of the Yellow Emperor (Xuanyuan), Feng is the surname and Hou is a title."
Fenghua,m,"楓華, etc.(Chinese)",Chinese,,,,,,,,"From the Chinese 风 (fēng) meaning ""wind, air; manners"" and 花 (huā) meaning ""flower""."
Fengia,f,,Romansh,,,,,,,,Not available.
Fengjiao,f,"凤娇, etc.(Chinese)|鳳嬌, etc.(Traditional Chinese)",Chinese,/fəŋ.t͡ɕi̯ɑʊ̯/,,,,,,,"From Chinese 凤 (fèng) meaning ""phoenix, firebird, fenghuang"" and 娇 (jiāo) meaning ""tender, delicate"", as well as other character combinations that can form this name."
Fengjuan,f,风娟(Chinese),Chinese,,,,,,,,"From the Chinese 风 (fēng) meaning ""wind, air; manners"" and 娟 (juān) meaning ""beautiful, graceful""."
Fenglan,f,"凤兰, 凤岚, etc.(Chinese)|鳳蘭, 鳳嵐, etc.(Traditional Chinese)",Chinese,/fəŋ.lan/,,,,,,,"From Chinese 凤 (fèng) meaning ""male phoenix, male fire bird"" combined with 兰 (lán) meaning ""orchid, elegant"" or 岚 (lán) meaning ""mountain, mist"". Other character combinations can form this name as well."
Fengli,f,风丽(Chinese),Chinese,,,,,,,,"From the Chinese 风 (fēng) meaning ""wind, air; manners"" and 丽 (lì) meaning ""beautiful""."
Fenglin,f,风琳(Chinese),Chinese,,,,,,,,"From the Chinese 风 (fēng) meaning ""wind, air; manners"" and 琳 (lín) meaning ""beautiful jade, gem""."
Fengling,,"凤翎, etc.(Chinese)|鳳翎, etc.(Traditional Chinese)",Chinese,/fɤŋ.liŋ/,,,,,,,"From Chinese 凤 (fèng) meaning ""male phoenix, male fire bird"" combined with 翎 (líng) meaning ""tail or wing feather"". Other hanzi combinations are possible."
Fengmei,f,丰梅(Chinese),Chinese,,,,,,,,"From the Chinese 丰 (fēng) meaning ""abundant, lush, plentiful"" and 梅 (méi) meaning ""plum""."
Fengmian,,"枫眠, etc.(Chinese)|楓眠, etc.(Traditional Chinese)",Chinese,/fɤŋ.mi̯ɛn/,,,,,,,"From Chinese 枫 (fēng) meaning ""maple"" combined with 眠 (mián) meaning ""to sleep"". Other hanzi combinations are poasible."
Fengming,,"凤鸣, etc.(Chinese)|鳳鳴, etc.(Traditional Chinese)",Chinese,/fəŋ.miŋ/,,,,,,,"From Chinese 凤 (fèng) meaning ""male phoenix, male fire bird"" combined with 鸣 (míng) meaning ""to cry, to call"". Other character combinations can form this name as well."
Fengna,f,风娜(Chinese),Chinese,,,,,,,,"From the Chinese 风 (fēng) meaning ""wind, air, manners"" and 娜 (nà) meaning ""graceful, elegant, delicate""."
Fengqi,m,"凤岐, 凤其, etc.(Chinese)|鳳岐, 鳳其, etc.(Traditional Chinese)",Chinese,/fɤŋ.t͡ɕʰi/,,,,,,,"From Chinese 凤 (fèng) meaning ""phoenix"", combined with 岐 (qí) meaning ""high, majestic"" or 其 (qí), a possesive particle. Other character combinations can form this name aswell."
Fengqin,,"凤琴, 风琴, 丰琴, 凤芹, etc.(Chinese)|鳳琴, 風琴, 豐琴, 鳳芹, etc.(Traditional Chinese)",Chinese,/fəŋ.t͡ɕʰin/,,,,,,,"From Chinese 凤 (fèng) meaning ""male phoenix, male fire bird"", 风 (fēng) meaning ""wind, style"" or 丰 (fēng) meaning ""luxuriant, lush, bountiful"" combined with 琴 (qín) meaning ""zither, lute"" or 芹 (qín) meaning ""celery"". Other character combinations can form this name as well."
Fengqing,,"凤庆, 凤青, etc.(Chinese)",Chinese,/fɤŋ.t͡ɕʰiŋ/,,,,,,,"From Chinese 凤 (fèng) meaning ""male phoenix"" combined with 庆 (qìng) meaning ""congratulate, celebrate"" or 青 (qīng) meaning ""blue, green, young"". Other character combinations can form this name as well."
Fengqiu,f,风秋(Chinese),Chinese,,,,,,,,"From the Chinese 风 (fēng) meaning ""wind, air; manners"" and 秋 (qiū) meaning ""autumn""."
Fengr,m,,Norse Mythology,,,,,,,,"Derived from fá (""catch""). This is a name for Odin in Norse mythology."
Fengrong,,"凤荣, etc.(Chinese)|鳳榮, etc.(Traditional Chinese)",Chinese,/fɤŋ.ʐʊŋ/,,,,,,,"From Chinese 凤 (fèng) meaning ""male phoenix, male fire bird"" combined with 荣 (róng) meaning ""glory, honour, flourish, prosper"". Other hanzi combinations are possible."
Fengshan,m,凤山(Chinese),Chinese,,,,,,,,"From Chinese 凤 (fèng) meaning ""male phoenix, male fire bird"" and 山 (shān) meaning ""mountain, hill, peak""."
Fengshuang,f,风爽(Chinese),Chinese,,,,,,,,"From the Chinese 风 (fēng) meaning ""wind, air, manners"" and 爽 (shuǎng) meaning ""bright, clear, cheerful, happy, refreshing""."
Fengting,f,风婷(Chinese),Chinese,,,,,,,,"From the Chinese 风 (fēng) meaning ""wind, air; manners"" and 婷 (tíng) meaning ""pretty, graceful""."
Fengur,m,,Icelandic,,,,,,,,Icelandic form of Fengr.
Fengwen,,"丰文, 逢文, 峰文, 凤聞, etc.(Chinese)|豐文, 逢文, 峰文, 鳳闻, etc.(Traditional Chinese)",Chinese,/fəŋ.wən/,,,,,,,"From Chinese 丰 (fēng) meaning ""luxuriant, lush, bountiful"", 逢 (féng) meaning ""meet with, encounter"", 峰 (fēng) meaning ""peak, summit"" or 凤 (fèng) meaning ""male phoenix, male fire bird"" combined with 文 (wén) meaning ""literature, culture, writing"" or 聞 (wén) meaning ""news, message, smell, detect"". Other character combinations can form this name as well."
Fengwu,f,风舞(Chinese),Chinese,,,,,,,,"From the Chinese 风 (fēng) meaning ""wind, air; manners"" and 舞 (wǔ) meaning ""dance""."
Fengxia,f,"凤霞, etc.(Chinese)|鳳霞, etc.(Traditional Chinese)",Chinese,/fəŋ.ɕja/,,,,,,,"From Chinese 凤 (fèng) meaning ""male phoenix, male fire bird"" combined with 霞 (xiá) meaning ""rosy clouds, mist"". Other character combinations can form this name as well."
Fengxian,f,风仙(Chinese),Chinese,,,,,,,,"From the Chinese 风 (fēng) meaning ""air, wind"" and 仙 (xiān) meaning ""transcendent, immortal""."
Fengxin,m,楓馨(Chinese),Chinese,,,,,,,,"From 楓 (fēng) meaning ""maple tree"" and 馨 (xīn) meaning ""frangrance""."
Fengxue,f,风雪(Chinese),Chinese,,,,,,,,"From the Chinese 风 (fēng) meaning ""wind, air; manners"" and 雪 (xuě) meaning ""snow""."
Fengye,,"枫叶, 凤叶, 枫业, 凤业(Chinese)|楓葉, 鳳葉, 楓業, 鳳業(Traditional Chinese)",Chinese,FUNG-YEH,,,,,,,"From Chinese 枫, 楓 (fēng) meaning ""maple"" or 凤, 鳳 (fèng) meaning ""phoenix"" combined with 叶, 葉 (yè) meaning ""leaf"" or 业, 業 (yè) meaning ""business, trade, merits, achievements"". Other characters combinations are also possible."
Fengyu,,"凤玉, 丰玉, 风玉, 凤裕, 丰裕, 风裕, 凤雨, 丰雨, 风雨, etc.(Chinese)|鳳玉, 豐玉, 風玉, 鳳裕, 豐裕, 風裕, 鳳雨, 豐雨, 風雨, etc.(Traditional Chinese)",Chinese,/fɤŋ.y/,,,,,,,"From Chinese 凤 (fèng) meaning ""male phoenix, male fire beard"" or 丰 (fēng) meaning ""luxuriant, lush, bountiful"" or 风 (fēng) meaning ""wind, style"" combined with 玉 (yù) meaning ""jade, precious stone, gem"" or 裕 (yù) meaning ""abundant, rich, plentiful"" or 雨 (yǔ) meaning ""rain"". Other hanzi combinations are possible."
Fengyuan,f,枫媛(Chinese),Chinese,,,,,,,,"From the Chinese 枫 (fēng) meaning ""maple tree"" and 媛 (yuàn) meaning ""beauty, beautiful woman""."
Fengyue,f,风月(Chinese),Chinese,,,,,,,,"From the Chinese 风 (fēng) meaning ""wind, air; manners"" and 月 (yuè) meaning ""moon""."
Fengzhen,,风珍(Chinese),Chinese,,,,,,,,"From the Chinese 风 (fēng) meaning ""wind, air; manners"" and 珍 (zhēn) meaning ""precious, valuable, rare""."
Fengzhu,f,"凤竹, 枫竹, 丰竹, 凤珠, 枫珠, 丰珠, etc.(Chinese)|鳳竹, 楓竹, 豐竹, 鳳珠, 楓珠, 豐珠, etc.(Traditional Chinese)",Chinese,/fɤŋ.ʈ͡ʂu/,,,,,,,"From Chinese 凤 (féng) meaning ""male phoenix, firebird"" or 枫 (fēng) meaning ""maple"" or 丰 (fēng) meaning ""luxuriant, lush, beautiful"" combined with 竹 (zhú) meaning ""bamboo"" or 珠 (zhū) meaning ""pearl"". Other hanzi combinations are possible."
Fenia,f,Φένια(Greek),East Frisian|West Frisian|Greek|Russian (Archaic),,,,,,,,Variant of Fenja.
Fenian,m,,Literature,,,,,,,,Not available.
Fenice,f,,"Italian (Modern, Rare)",fe-NEE-che,,,,,,,Italian form of Phoenix.
Fenicia,f,,Medieval Italian,,,,,,,,"Derived from Latin phoenicia ""Phoenician woman""."
Fênik,f,,Kurdish,,,,,,,,"Means ""cool"" in Kurdish."
Fenika,f,"फेनिका(Sanskrit, Nepali)",Sanskrit,,,,,,,,"MEANING : a kind of pastry, foamyUsage : Sanskrit, Indian, Tamil, Telugu, Hindi"
Fenil,m,फेनिल(Sanskrit),Sanskrit,,,,,,,,"Name - Fenil फेनिल MEANING - frothy, foamy"
Fenila,f,"फेनिला(Sanskrit, Hindi)",Indian (Christian),fenilaa,,,,,,,"MEANING : foamy, frothy, Soapnut ( Sapindus Detergens- Bot.)Usage : Sanskrit, Indian, Tamil, Telugu, Nepali, Sinhala, Hindi,"
Fenimore,m,,English,,,,,,,,"Transferred use of the surname Fenimore, an English surname which was originally a nickname derived from Old French fin ""fine, splendid"" and amour ""love""."
Fenise,f,,Arthurian Cycle,,,,,,,,"In Durmart le Gallois, the Queen of Ireland, Sir Durmart fell in love with her after hearing of her great beauty. At the city of Landoc, Durmart won a sparrowhawk tournament and presented the prize to Fenise without knowing her identity.Durmart’s opponent in the tournament, Nogant, later besieged Fenise in her castle at Limerick, but Durmart arrived and saved her. Fenise and Durmart were married."
Fenisia,f,,Italian (Rare),,,,,,,,Of uncertain origin and meaning. Current theories include a variant of Fenicia and a variant of the Latin name Finitia.
Fenissa,f,,Old Swedish,,,,,,,,"Possibly a diminutive of names starting with F-, Fe-/Fi-, or Fen-/Fin- (compare Rikissa)."
Fenitra,,,Malagasy,,,,,,,,"Means ""foundation, origin"" in Malagasy."
Fenix,m,,English,FEE-niks,,,,,,,Variant of Phoenix and Fennix.
Fenja,f,,West Frisian|German|Danish|Norse Mythology|Literature|Russian,,,,,,,,"Variant form of Fenje. Also compare Fenna. You might also want to take a look at the other entry for Fenja, which is a name from Norse mythology (but has a completely different etymology) that could also have been the inspiration for the parents of some of the modern-day bearers of the name."
Fenje,f,,West Frisian,,,,,,,,Variant form of Fen 2.
Fenju,f,芬菊(Chinese),Chinese,,,,,,,,"From the Chinese 芬 (fēn) meaning ""fragrance, perfume"" and 菊 (jú) meaning ""chrysanthemum""."
Fenjuan,f,芬娟(Chinese),Chinese,,,,,,,,"From the Chinese 芬 (fēn) meaning ""fragrance, perfume"" and 娟 (juān) meaning ""beautiful, graceful""."
Fenke,,,East Frisian (Archaic),,,,,,,,Variant of Fenne recorded in the 19th and 20th centuries for men and from the 16th to 21th centuries for women in East Frisia
Fenkell,m,,Medieval English,,,,,,,,Not available.
Fenley,,,English (Rare),FEN-lee,,,,,,,Transferred used of the surname Fenley.
Fenli,,,Chinese,,,,,,,,Not available.
Fenlin,,,Chinese,,,,,,,,Not available.
Fenling,,,Chinese,,,,,,,,Not available.
Fenmei,f,芬美(Chinese),Chinese,,,,,,,,"From the Chinese 芬 (fēn) meaning ""fragrance, perfume"" and 美 (měi) meaning ""beauty, beautiful""."
Fenn,m,,"English (American, Modern, Rare)",/ˈfɛn/(American English),,,,,,,Transferred use of the surname Fenn.
Fenna,f,芬娜(Chinese)|Фенна(Ukrainian),"Chinese|Ukrainian (Modern, Rare)",,,,,,,,"From the Chinese 芬 (fēn) meaning ""fragrance, perfume"" and 娜 (nà) meaning ""elegant, graceful""."
Fennäus,m,,East Frisian (Archaic),,,,,,,,Variant of Fenne recorded in the 19th century in East Frisia.
Fenne,,,East Frisian (Archaic),,,,,,,,"Majorily feminine, meaning girl or maiden. For boys it's a version of Ferdinand."
Fennec,m,,English,,,,,,,,Not available.
Fenneke,f,,Dutch|West Frisian|East Frisian,,,,,,,,Strictly feminine diminutive of Fenne.
Fenneken,f,,Dutch (Rare),,,,,,,,Diminutive of Fenna.
Fennell,m,,African American,,,,,,,,Not available.
Fenner,m,,English,/fɛn.ə/(British English)|/fɛn.ɚ/(American English),,,,,,,Transferred use of the surname Fenner.
Fenni,f,芬霓(Chinese),Chinese,,,,,,,,"From the Chinese 芬 (fēn) meaning ""fragrance, perfume"" and 霓 (ní) meaning ""rainbow""."
Fennick,m,,"English (British, Rare)",,,,,,,,Transferred use of the surname Fennick.
Fenning,m,,English (Rare),,,,,,,,Transferred use of the surname Fenning.
Fennix,m,,Romani (Archaic),,,,,,,,Variant of Phoenix which was used as a masculine name among the English Romani community in the 1800s.
Fenno,m,,East Frisian|West Frisian,,,,,,,,Variant of Fen 2.
Fennore,f,,"Irish (Anglicized, Rare, Archaic)",FEN-awr|fə-NAWR|fə-NOR,,,,,,,"Anglicized form of Fionnúir, a modern shortening of Finnabhair (see Findabhair)."
Fennu,f,芬女(Chinese),Chinese,,,,,,,,"From the Chinese 芬 (fēn) meaning ""fragrance, perfume"" and 女 (nǚ) meaning ""woman, girl""."
Fenny,f,,Literature,,,,,,,,Diminutive of Fenchurch.
Feno,m,,East Frisian (Rare)|Malagasy,,,,,,,,Variant of Fenno.
Fenodson,m,,Haitian Creole,,,,,,,,Not available.
Fenohanitra,,,Malagasy,,,,,,,,"From the Malagasy feno meaning ""full, complete"" and hanitra meaning ""perfume, pleasant scent, fragrance""."
Fenohasina,,,Malagasy,,,,,,,,"From the Malagasy feno meaning ""full, complete"" and hasina meaning ""sacred power, sanctity, virtue""."
Fenohery,,,Malagasy,,,,,,,,"From the Malagasy feno meaning ""full, complete"" and hery meaning ""force, power""."
Fenon,m,,Obscure,,,,,,,,Not available.
Fenosoa,,,Malagasy,,,,,,,,"From the Malagasy feno meaning ""full, complete"" and soa meaning ""good""."
Fenray,m,,Literature,,,,,,,,"This is the name of the father of one of the main characters, Conor, from the Scholastic book series Spirit Animals.It is possible that the name was based on the name Fenrir."
Fenrik,m,,English,/ˈfɛn.ɹɪk/,,,,,,,Refers to the rank of ‘Second Lieutenant’ in the Norwegian military.
Fenris,m,,Norse Mythology|Literature,,,,,,,,"Short form of the Old Norse Fenrisúlfr (literally ""Fenrir-wolf""). The form Fenris Ulf was used for a talking wolf (originally named Maugrim) in the now defunct American edition of C. S. Lewis' 'The Lion, the Witch and the Wardrobe'."
Fenrisúlfr,m,,Norse Mythology,,,,,,,,"Derived from Fenris, an Old Norse genitive case of Fenrir, combined with úlfr ""wolf"". The Prose Edda sometimes refers to the monstrous wolf Fenrir as Fenrisúlfr."
Fenrui,f,芬瑞(Chinese),Chinese,,,,,,,,"From the Chinese 芬 (fēn) meaning ""fragrance, perfume"" and 瑞 (ruì) meaning ""felicitous omen, auspicious""."
Fenta,f,,Swedish (Rare),,,,,,,,Variant of Fänta.
Fentke,f,,East Frisian (Archaic),,,,,,,,Variant of Fenne.
Fenua,f,,Tahitian|Tuvaluan,fen-nu-a,,,,,,,"Means ""land, country"" in Tahitian and Tuvaluan."
Fenuku,,,Ewe,,,,,,,,"Means ""year seed"" in Ewe."
Fenure,,,Western African|Urhobo,,,,,,,,"Means ""we have riches"" in Urhobo."
Fenway,m,,"English (American, Rare)",,,,,,,,"Transferred use of the surname Fenway. The first recorded use of the name in the United States was in 1923, but it briefly increased in usage after the Red Sox won the world series in their home, Fenway Park, in 2013."
Fenwick,m,,English (Rare),FEN-nik,,,,,,,Transferred use of the surname Fenwick.
Fenxin,f,芬欣(Chinese),Chinese,,,,,,,,"From the Chinese 芬 (fēn) meaning ""fragrance, perfume"" and 欣 (xīn) meaning ""happy, joyous""."
Fenya,f,Ֆենյա(Armenian)|Феня(Russian),West Frisian (Modern)|North Frisian (Modern)|German (Modern)|Armenian|Russian,,,,,,,,Variant of Fenja.
Fenyan,f,芬焱(Chinese),Chinese,,,,,,,,"From the Chinese 芬 (fēn) meaning ""fragrance, perfume"" and 焱 (yàn) meaning ""flames""."
Fenyang,m,,Tswana,fehn-YANG,,,,,,,"Means ""conqueror"" in Tswana."
Fenyi,f,芬怡(Chinese),Chinese,,,,,,,,"From the Chinese 芬 (fēn) meaning ""fragrance, perfume"" and 怡 (yí) meaning ""happy, joyful; harmony, joy""."
Fenzhong,f,芬忠(Chinese),Chinese,,,,,,,,"From the Chinese 芬 (fēn) meaning ""fragrance, perfume"" and 忠 (zhōng) meaning ""loyalty, devotion""."
Feo,m,,Russian,,,,,,,,"Either a Russian form of Theo or a short form of Feodor, Feofil, Feofilakt, Feofan or other names that begin with ""Feo""."
Feoamoeata,m,,Tongan,,,,,,,,"Means ""to accompany the shadow"" in Tongan."
Feodóra,f,,Hungarian,feh-oh-DOW-rah,,,,,,,"Variant of Fedóra, meaning ""gift of God""."
Feodore,f,,English|German (Rare),FEE-o-dawr(English)|FEH-o-daw-rə(German),,,,,,,English and German form of Feodora.Princess Beatrice of the United Kingdom (1857-1944) was given Feodore as a middle name.
Feodorit,m,Феодорит(Russian),Medieval Russian|Russian (Rare),,,,,,,,"Russian form of Theodoretos via its modern Greek form Theodoritos.Notable bearers of this name include the Russian missionary Feodorit Kolskiy (1481-1571) and the Russian bishop Feodorit (b. 1980), whose birth name is Mikhail Tikhonov."
Feodorowna,f,,"English (British, Rare, Archaic)|Obscure",,,,,,,,"From the Russian patronymic Фёдоровна (Fyodorovna) meaning ""daughter of Fyodor"". A notable bearer was English aristocrat Lady Feodorowna Cecilia Wellesley (1838-1920). This given name was also borne by Lady Feodorowna Yorke (1864-1934), eldest daughter of Charles Yorke, 5th Earl of Hardwicke."
Feodosia,f,,Moldovan,,,,,,,,Moldovan form of Theodosia.
Feodosija,f,,Latvian|Lithuanian,,,,,,,,Latvian and Lithuanian form of Theodosia.
Feodosijs,m,,Latvian (Rare),,,,,,,,Latvian form of Theodosius.
Feodot,m,Феодот(Russian),Russian,,,,,,,,Russian form of Theodotos.
Feodota,f,Феодота(Russian),Russian,,,,,,,,Russian form of Theodota.
Feodotija,f,,Medieval Russian,,,,,,,,Variant of Feodotiya (compare Feodota).
Feodotiya,f,Феодотия(Russian),Russian,,,,,,,,Variant of Feodosiya
Feodul,m,Феодул(Russian),Russian,,,,,,,,Russian form of Theodulus.
Feodula,f,Феодула(Russian),Russian,,,,,,,,Russian form of Theodula.
Feodulia,f,Феодулия(Russian),Medieval Russian,,,,,,,,Variant transcription of Feoduliya.
Feoduliya,f,Феодулия(Russian),Medieval Russian,,,,,,,,"Russian form of Theodulia, which is the latinized form of Theodoulia."
Feofana,f,Феофана(Russian),"Medieval Russian|Russian (Rare, Archaic)",,,,,,,,Feminine form of Feofan.
Feofaniya,f,Феофания(Russian)|Феофанія(Ukrainian),Russian|Ukrainian,,,,,,,,Russian and Ukrainian form of Theophania.
Feofanka,m,Феофанка(Russian),Russian,,,,,,,,The diminutive of “Feofan”
Feofila,f,Феофила(Russian),Medieval Russian|Polish (Archaic),,,,,,,,Feminine form of Feofil.
Feogen,m,Феоген(Russian),Russian (Archaic),,,,,,,,Russian form of Theogenes.
Feognost,m,Феогност(Russian),Russian (Archaic),,,,,,,,Russian form of Theognostos.
Feohnost,m,Феогност(Ukrainian),Ukrainian,,,,,,,,Ukrainian form of Theognostos.
Feoktist,m,Феоктист(Russian),Russian,,,,,,,,Russian form of Theoktistos.
Feoktista,f,Феоктиста(Russian),Russian (Rare),,,,,,,,Russian form of Theoctista.
Feolept,m,Феолепт(Russian),Russian,,,,,,,,Russian form of Theoleptos.
Feologild,m,,Anglo-Saxon,"/ˈfe͜o,lo,jild/(Old English)",,,,,,,"Derived from the Old English elements feolo ""much, many"" (from felu) and ġield ""payment"" (from geldą)."
Feon,m,Феон(Russian),"Russian (Rare, Archaic)",,,,,,,,Russian form of Theon.
Feona,f,Феона(Russian),English (Rare)|Russian (Archaic),,,,,,,,Variant of Fiona.
Feonilla,f,,Medieval Russian,,,,,,,,Russian form of Theonilla.
Feonora,f,,"American (Rare, Archaic)",,,,,,,,Not available.
Feopist,m,Феопист(Russian),Russian (Archaic),,,,,,,,Russian form of Theopistos.
Feoprepiy,m,Феопрепий(Russian),Russian (Archaic),,,,,,,,Russian form of Theoprepios.
Feosterikt,m,Феостерикт(Russian),Russian (Archaic),,,,,,,,Russian form of Theosteriktos.
Feostikh,m,Феостих(Russian),Russian (Archaic),,,,,,,,Russian form of Theostichos.
Feotekn,m,Феотекн(Russian),Russian (Archaic),,,,,,,,Russian form of Theoteknos.
