Catarinì,f,,Lombard,,,,,,,,Milanese and Cremish Lombard variant of Caterìna.
Catarino,m,,Spanish (Mexican)|Portuguese|Portuguese (Brazilian)|Provençal,,,,,,,,Masculine form of Catarina.
Catarinon,f,,Occitan,,,,,,,,Occitan diminutive form of Catarina.
Catarinus,m,,East Frisian (Archaic)|Dutch (Rare),,,,,,,,Latinisation and masculinization of the feminine name Catharina.
Catarzina,f,,"Medieval Polish|German (East Prussian, Archaic)",,,,,,,,Medieval Polish variant of Katarzyna as well as an archaic form found in East Prussia up until the late 1800s.
Catau,f,,Guernésiais,,,,,,,,Diminutive of Catrine.
Catcher,m,,Popular Culture|English (Rare),kach-er(Popular Culture),,,,,,,Transferred use of the surname Catcher.
Cate,f,,Venetian|Walloon,,,,,,,,Venetian vernacular short form of Caterina and Walloon short form of Caterine.
Catea,f,,Moldovan,,,,,,,,Moldovan form of Katya.
Cateau,f,,French (Archaic)|Dutch (Rare)|Afro-American (Slavery-era),/ka.to/(French)|/kɑ.ˈtoː/(Dutch),,,,,,,French diminutive of Catherine.
Catecahassa,m,,Shawnee,,,,,,,,"Means ""black hoof"" in Shawnee."
Cátedra,f,,Spanish (Rare),/ˈka.te.ðɾa/,,,,,,,"From Latin cathedra meaning ""chair"", referring to the Cathedra Petri or Chair of Saint Peter, also known as the Throne of Saint Peter. Its feast day is February 22 (note, until 1962, the Feast of the Chair of Saint Peter was also celebrated on January 18)."
Catee,f,,English,KAY-tee,,,,,,,Variant of Katie.
Cateleina,f,,East Frisian,,,,,,,,Variant of Catharina recorded in the 16th and 18th centuries in East Frisia.
Catèlena,f,,Franco-Provençal,/ka.te.ˈlə.na/,,,,,,,Franco-Provençal form of Katherine.
Catelin,f,,English (Rare),/ˈkeɪt.lɪn/,,,,,,,Variant of Caitlin.
Cateliña,f,,Galician (Rare),,,,,,,,Variant of Cataliña.
Catelina,f,,"Italian (Rare)|Portuguese (Rare)|English (British, Rare)|Spanish (Latin American, Rare)",,,,,,,,Variant of Catalina.
Catelot,f,,Medieval French,,,,,,,,Medieval French form or diminutive of Catherine.
Catelyn,f,,English|Literature,/ˈkeɪt.lɪn/|/ˈkæt.lɪn/|/ˈkæt.ə.lɪn/,,,,,,,Variant of Caitlin.
Catelynn,f,,"English (Modern, Rare)",/ˈkeɪt.lɪn/,,,,,,,Variant of Caitlin.
Catena,f,,Italian|Sicilian,,,,,,,,"Derived from Italian catena ""chain"", this name was taken from the title of the Virgin Mary Maria Santissima della Catena. The name is mainly found in Sicily."
Cateno,m,,Italian (Rare),ka-TEH-no,,,,,,,Masculine form of Catena.
Catera,f,,"English (American, Rare)",,,,,,,,Variant of Caterra.
Caterena,f,,Franco-Provençal,,,,,,,,Franco-Provençal form of Katherine.
Caterène,f,,Norman,,,,,,,,Variant of Catherène.
Caterin,f,,Swedish (Rare),,,,,,,,Variant of Katrin.
Caterìna,f,,Lombard,,,,,,,,Cremish Lombard form of Katherine.
Catèrine,f,,Walloon,,,,,,,,Variant of Caterine.
Caterine,f,,"French (Rare)|French (Belgian, Rare)|French (African)|Spanish (Latin American)|Portuguese (Brazilian)|Swedish (Rare)|Walloon",,,,,,,,"Variant of Caterina, Catherine, Catrene and Katerine."
Caterino,m,,Italian (Rare),,,,,,,,Masculine form of Caterina.
Caterra,f,,English,,,,,,,,"An invented name derived from the Latin word terra (meaning ""earth"")."
Caterucia,f,,Medieval Italian,,,,,,,,Diminutive of Caterina.
Catesby,m,,English (Rare),,,,,,,,"From an English surname what is derived from a geographical location; 'of Catesby' a parish in Northamptonshire. Most famous bearers are Robert Catesby, the leader of the Gunpowder Plot and William Catesby one of the councillors of Richard III of England on whom Shakespeare based his character in Richard III."
Catey,f,,English,KAY-tee,,,,,,,Variant of Katie.
Catfish,m,,American (Rare),KAT-fish,,,,,,,"Nickname whose origin can be particular to the bearer. The name Catfish comes from a diverse group of mostly freshwater fish so-called because of barbels growing near their mouths that bear a resemblance to cat's whiskers. Notable namesakes include James Augustus ""Catfish"" Hunter (1946-1999), MLB pitcher and member of five World Series championship teams."
Catguistl,f,,Medieval Cornish,,,,,,,,"Derived from Cornish kas ""battle"" and gostel ""hostage""."
Cath,f,,English,KATH,,,,,,,Short form of Catherine.
Cathaleya,f,,"Various (Modern, Rare)",,,,,,,,Variant of Cataleya.
Cathalijne,f,,Dutch (Rare),,,,,,,,Variant of Cathelijne.
Cathalina,f,,Dutch|Dutch (Antillean)|Flemish (Rare),,,,,,,,Variant of Catharina.
Cathan,m,,History (Ecclesiastical),,,,,,,,"Scottish form of Cathán. The name coincides with Scottish Gaelic cathan ""barnacle goose"". Saint Cathan was a 6th-century Irish monk revered as a saint in parts of the Scottish Hebrides of whom very little is known. He appears in the Aberdeen Breviary, Walter Bower's Scotichronicon, and the Acta Sanctorum, and a number of placenames in western Scotland are associated with him."
Catharijne,f,,Dutch,kah-tah-RIE-nə,,,,,,,Dutch form of Catharina.
Catharin,f,,English,/ˈkæθ.ə.ɹɪn/|/ˈkæθ.ɹɪn/,,,,,,,Variant of Catherine.
Catharinus,m,,Dutch|English (Archaic),,,,,,,,"Masculine form of Catharina. In 2010, there was a total of 2153 bearers of this name in all of The Netherlands. A known bearer of this name was Catharinus P. Buckingham (1808-1888), an American soldier, author and industrialist."
Catharyn,f,,English (Rare),/ˈkæθ.ə.ɹɪn/|/ˈkæθ.ɹɪn/,,,,,,,Variant of Catherine.
Cathay,f,,American (Rare),,,,,,,,"Derived from the Mongolian word khitan via its variant form cat(h)ai - the meaning is uncertain, but it refers to the Khitan people. Cathay is the anglicized form of cat(h)ai, and was the archaic name for China. There is also an other possible etymology for this name, which is completely different than the aforementioned and only applies to female bearers of this name living in an English-speaking country: in their case, Cathay may be a variant of Cathy."
Cathaysa,f,,Guanche|Spanish (Canarian),,,,,,,,"Allegedly means ""beautiful (big) daisy"" in the Guanche language. Recorded as the name of a 7-year-old Guanche girl who was sold as a slave in Valencia in 1494. Cathaysa is also the title of a song recorded by singer Pedro Guerra in the 1980s."
Cathbharr,m,,Irish,,,,,,,,"Means ""helmet"", derived from cath ""battle"" and barr ""top, head""."
Cäthe,f,,German (Rare)|Swedish (Rare),KAY-tə(German),,,,,,,Spelling variant of Käthe.Cäthe is the stage name of a German singer-songwriter (née Catharina Sieland).
Cathe,f,,English (Rare),,,,,,,,Short form of Catherine or Catheryn
Cathedra,f,,English (American),,,,,,,,English form of Cátedra.
Cathedral,,,English (Rare),/kə.ˈθiː.dɹəl/,,,,,,,"From the English word cathedral meaning ""a church that contains the cathedra""."
Cathee,f,,English,,,,,,,,Variant of Cathy.
Cathelan,m,,Medieval French (Rare),kah-te-LAHN(Old French),,,,,,,Variant of Cathelin.
Catheleine,f,,Picard,/kat.lɛn/,,,,,,,Picard form of Catherine.
Cathelène,f,,Norman,,,,,,,,Norman form of Cateline.
Cathelijne,f,,Dutch,kah-tə-LIE-nə,,,,,,,Dutch form of Cateline.
Cathelin,m,,Medieval French,kah-te-LAHN(Old French),,,,,,,Masculine form of Cateline.
Cathelina,f,,"Gascon (Gallicized, Archaic)",,,,,,,,Gallicized form of Catalina.
Catheline,f,,"French (Rare)|French (Belgian, Rare)|Dutch (Rare)|Medieval Dutch",,,,,,,,French variant of Cateline and Dutch variant of Katerine.
Cathelinen,f,,Medieval Dutch,,,,,,,,Possibly a diminutive of Catheline.
Cathelyn,f,,English,,,,,,,,Variant spelling of Kathlyn.
Cathelynn,f,,English,,,,,,,,Variant spelling of Kathlyn.
Cathelynne,f,,English (Rare),,,,,,,,Variant spelling of Kathlyn.
Cathena,f,,"English (American, Rare)",,,,,,,,Possibly a variant of Cathina.
Cather,f,,English (Rare),/ˈkæθ.əɹ/,,,,,,,Short form of Catherine.
Cathereau,f,,Medieval French,,,,,,,,Medieval French form of Catherine.
Catheren,f,,Various,KATH-ər-in|KATH-rin,,,,,,,Variant of Catherine.
Catherène,f,,Norman,,,,,,,,Norman form of Catherine.
Catherinne,f,,English (Rare),/ˈkæθ.ə.ɹɪn/|/ˈkæθ.ɹɪn/,,,,,,,Variant of Catherine.
Cathern,f,,"English (American, Rare)",,,,,,,,Variant of Kathern.
Catheryl,f,,"English (American, Rare)",,,,,,,,"Possibly a blend of Catherine and names that end in -eryl, for example Cheryl and Beryl."
Catheryn,f,,English (Archaic),,,,,,,,Variant of Katherine.
Catheryne,f,,English (Rare),/ˈkæθ.ə.ɹɪn/|/ˈkæθ.ɹɪn/,,,,,,,Variant of Catherine.
Catherynne,f,,English (Rare),KATH-ə-rin|KATH-rin,,,,,,,Variant of Catherine.
Cathey,f,,English,,,,,,,,Variant of Cathy.
Cathi,f,,English|Swedish (Rare),KATH-ee(English),,,,,,,Variant of Cathy.
Cathia,f,,French,,,,,,,,French adaption of Russian Katya.
Cathiline,f,,"American (South, Archaic)",,,,,,,,Variant of Kathleen.
Cathina,f,,Swedish (Rare),,,,,,,,Variant of Katina.
Cathinca,f,,"Norwegian (Rare)|Danish (Rare)|Icelandic (Modern, Rare)",,,,,,,,Variant of Katinka.
Cathinka,f,,Norwegian|Danish (Rare)|Swedish (Rare),,,,,,,,Variant of Katinka.
Cathleena,f,,Obscure,,,,,,,,Obscure variant of Cathleen.
Cathlen,f,,"German (Modern, Rare)",KAHT-layn|kaht-LAYN,,,,,,,Variant of Kathleen.
Cathlena,f,,"English (American, Rare)",,,,,,,,Variant of Kathleen.
Cathlene,f,,English,,,,,,,,Variant of Kathleen.
Cathlin,f,,"English (American, Rare)",,,,,,,,Variant of Kathlyn.
Cathline,f,,"English (Rare)|French (Modern, Rare)|French (Belgian, Rare)|Flemish (Rare)",,,,,,,,English variant of Kathleen and French contracted form of Catheline.
Cathlyn,f,,"English (American, Rare)",/ˈkæθ.lɪn/(American English),,,,,,,Variant of Kathlyn.
Cathlyne,f,,Medieval Dutch,,,,,,,,Medieval Dutch form of Katherine.
Cathmhaol,m,,Old Irish,,,,,,,,"Gaelic name literally meaning ""battle chief"" from the elements cath ""battle"" and maol ""chief""."
Cathos,f,,Theatre,,,,,,,,"A character in ""Les Précieuses Ridicules""(The Absurd Précieuses or The Affected Ladies), a one-act satire by Molière in prose. The play takes aim at the précieuses, the ultra-witty ladies who indulged in lively conversations, word games and, in a word, préciosité (preciousness)"
Cathrein,f,,German (Archaic),,,,,,,,Short form of Katharina.
Cathren,f,,American,,,,,,,,Variant of Catherine.
Cathrène,f,,Walloon,,,,,,,,Variant of Catrene.
Cathrene,f,,English (African),KATH-reen(African English),,,,,,,Variant of Katherine.
Cathrí,f,,Irish,,,,,,,,Not available.
Cathrina,f,,Norwegian (Rare)|Danish (Rare)|Faroese|Swedish (Rare)|German (Rare)|Romansh,,,,,,,,"Scandinavian variant of Katrina, German contraction of Catharina and Romansh variant of Catrina."
Cath'rinne,f,,Jèrriais,,,,,,,,Jèrriais form of English and French Catherine.
Cathrinus,m,,Dutch (Rare)|Norwegian (Archaic),,,,,,,,Masculine form of Catharina (Dutch) and Cathrine (Norwegian).
Cathriona,f,,Irish,,,,,,,,Variant of Catriona.
Cathryne,f,,English (Rare),/ˈkæθ.ɹɪn/,,,,,,,Variant of Katherine.
Cathrynn,f,,English (Rare),/ˈkæθ.ɹɪn/,,,,,,,Variant of Katherine.
Cathubodua,f,,Gaulish Mythology,,,,,,,,"The name of Gaulish war goddess meaning ""battle crow""."
Cathws,f,,Welsh,,,,,,,,Welsh form of Catharine
Cathyleen,f,,English,,,,,,,,Not available.
Cathyryne,f,,"English (Modern, Rare)",,,,,,,,Variant of Catherine.
Cati,f,,Spanish|Welsh (Archaic),KAH-tee|Kah-tee,,,,,,,Diminutive of Catalina.
Catiana,f,,Brazilian,,,,,,,,Variant of Katiana and elaboration of Catia.
Catianne,f,,"Flemish (Modern, Rare)",,,,,,,,Not available.
Catica,f,,Scottish,Ca-ti-ca,,,,,,,Not available.
Catich,f,,Afro-American (Slavery-era),,,,,,,,Variant of Catiche.
Catiche,f,,French (Archaic)|Afro-American (Slavery-era),,,,,,,,Obsolete French diminutive of Catherine.
Catie,f,,English (Rare),/ˈkeɪ.ti/,,,,,,,"Variant of Katie more often used as a diminutive of names beginning with C, such as Catherine or Caitlin."
Catigern,m,,Old Welsh (?),[ca.ˈtɪ.ɡern],,,,,,,"Meaning ""battle-prince"", stemming from a Common Brittonic form reconstructed as *katu-tigernos, formed with the root *katu- (""combat""; cf. Gaul. catu- ""combat, battle"", Old Irish. cath ""battle, troop"") attached to tigernos (""lord, master""; c. Gaul. tigerno-, Old Irish. tigern, Old Welsh. tegyrned, Old Breton. Tigern).The name Catiherno, borne by a Breton priest c. 509—521, may also be related.Catigern (Welsh: Cadeyrn Fendigaid) is a figure of Welsh tradition, said to be a son of Vortigern, the tyrannical King of the Britons, and the brother of Vortimer.He appears briefly in Geoffrey of Monmouth's pseudohistorical chronicle Historia Regum Britanniae, in a section adapted from the Historia Brittonum account. His battle with Horsa is the subject of John Lesslie Hall's poem ""The Death of Horsa"", and he appears as a minor character in William Henry Ireland's play ""Vortigern and Rowena"", which was initially touted as a lost work by William Shakespeare."
Catilina,f,,Sardinian,,,,,,,,Cognate of Catalina and Cateline.
Catima,f,,English,ca-tee-mah,,,,,,,"A diminutive of Cátia, Catherine, Caterina or any name starting with Cat-."
Catin,f,,French (Archaic)|Afro-American (Slavery-era)|Walloon (Archaic),"/ka.tɛ̃/(French, Afro-American (Slavery-era))",,,,,,,"Originally a (now archaic) French diminutive of Catherine. While in Louisiana French catin also means ""doll; mannequin, dummy"", in European French catin means ""harlot, slattern"" (which is no doubt the reason this form of the name fell out of usage in France)."
Catina,f,,Sicilian|Venetian|Sardinian,/ka.ˈti.na/(Venetian),,,,,,,Variant of Catena.
Catinca,f,,Romanian,,,,,,,,Diminutive of Ecaterina and Caterina.
Catinka,f,,Swedish (Rare)|Norwegian (Rare),,,,,,,,Variant of Katinka.
Catinon,f,,Lengadocian|Gascon,,,,,,,,Diminutive of Catarina.
Catira,f,,Spanish (Caribbean),,,,,,,,"Means ""blonde"" in the Cumanagota dialect, a Carib language most common to the native peoples of Venezuela. It is now a name and slang for a blonde-haired person in Venezuela."
Catirfina,f,,Medieval Irish,,,,,,,,Not available.
Catirina,f,,Sicilian,,,,,,,,Sicilian form of Caterina.
Catisha,f,,African American (Rare),,,,,,,,"Variant of Katisha, a blend of the prefix ka with the name Latisha."
Catisson,f,,Occitan,,,,,,,,Limousine diminutive form of Catarina.
Catius,m,,Roman Mythology,,,,,,,,God invoked for sharpening the minds of children as they develop intellectually
Catiușa,f,,Moldovan,,,,,,,,Moldovan form of Katyusha.
Catiuscia,f,,Italian,,,,,,,,Italian borrowing of Katyusha.
Catkin,f,,"English (Modern, Rare)",,,,,,,,Not available.
Cat'leine,f,,Picard,,,,,,,,Variant of Catheleine.
Catlenne,f,,Walloon,,,,,,,,Walloon form of Cateline.
Cat'let,f,,Jèrriais,,,,,,,,Diminutive of Cat'linne.
Catleya,f,,"Spanish (Modern, Rare)|Filipino",[kat.ˈle.ʝa](Spanish),,,,,,,"From Cattleya, a genus of orchids native to Central and South America named after the British horticulturist William Cattley. Another variant from the same origin is Cataleya."
Catlin,f,,American (Rare)|Piedmontese,,,,,,,,Not available.
Catlin-a,f,,Piedmontese,,,,,,,,Piedmontese form of Katherine.
Catlina,f,,"Spanish (Latin American, Rare)",,,,,,,,Not available.
Catline,f,,"Guernésiais|French (Modern, Rare)|French (Belgian, Rare)",,,,,,,,Guernésiais form of Cateline and French variant of Cathline.
Catlinin,f,,Piedmontese,,,,,,,,Diminutive of Catlin-a.
Catlinn,f,,Gallo,,,,,,,,Gallo form of Cateline.
Cat'linne,f,,Jèrriais,,,,,,,,Jèrriais form of the old French name Cateline.
Catlyn,f,,English (Rare),KAYT-LIN,,,,,,,Variant of Kaitlin.
Cát-mi-ên,m,,Biblical Vietnamese,/kaːt̚˧˦.mi˧˧.ʔen˧˧/(Vietnamese)|/kaːk̚˦˧˥.mɪj˧˧.ʔen˧˧/(Vietnamese)|/kaːk̚˦˥.mɪj˧˧.ʔəːn˧˧/(Vietnamese),,,,,,,Vietnamese form of Kadmiel.
Catode,m,,Afro-American (Slavery-era),,,,,,,,Not available.
Caton,,,"English (American, Rare)|Walloon|Medieval French",,,,,,,,Transferred use of the surname Caton.
Catootje,f,,Dutch (Rare)|Literature|Popular Culture,kah-TO-tyə(Dutch),,,,,,,"Diminutive of Cato 2, as it contains the Dutch diminutive suffix -tje. This name is not to be confused with the Dutch noun kadootje meaning ""little present"".In Dutch literature and popular culture, Catootje is the name of the youngest daughter and middle child of the Tromp family from the popular long-running cartoon Jan, Jans en de kinderen (which is known in English as Jack, Jacky and the Juniors). The cartoon was started in 1970 by the Dutch cartoonist Jan Kruis (1933-2017) and is continued to this day by his successors."
Catori,f,,"Obscure|English (American, Modern, Rare)",,,,,,,,"Possibly an invented name, a combination of Catherine and Victoria. Also compare Latori and Natori.Note, many baby name sites and books list this name as meaning 'spirit' in Hopi, but this is incorrect. There is no word for 'spirit' in any Native American language that corresponds to Catori. (Similarly, Kotori is commonly listed as meaning 'screech owl spirit' in Hopi, according to Native Languages of the Americas; they comment: 'Clearly some baby book author made a typo at some point and no one bothered to check it before repeating it, because the Hopi word for screech owl is tokori, not kotori.')"
Catorna,f,,Medieval Occitan,,,,,,,,Not available.
Catot,f,,French (Archaic)|Afro-American (Slavery-era),/ka.to/(French),,,,,,,French diminutive of Catherine.
Catraoine,f,,Irish,,,,,,,,Variant of Caitrín.
Catreena,f,,Manx,,,,,,,,Variant of Catreeney.
Catreeney,f,,Manx,,,,,,,,Manx form of Katherine.
Catregna,f,,Romansh,,,,,,,,"Variant of Catrina, traditionally found in central Grisons."
Catrène,f,,Walloon,,,,,,,,Variant of Catrene.
Catrene,f,,Walloon,/ka.ˈtʀin/|/ka.ˈtʀiːn/|/ka.ˈtʀɛn/,,,,,,,Walloon form of Catherine.
Catreus,m,Κατρεύς(Ancient Greek),Greek Mythology,/ˈkeɪ.tri.əs/(English)|/ˈkeɪt.ruːs/(English),,,,,,,"Possibly derived from Ancient Greek κατρεύς (katreus) referring to a kind of bird from India, probably the Himalayan monal pheasant. Alternatively, it could be of pre-Greek origin, perhaps related to κατά (kata) ""downwards, against"". In Greek mythology, this was a king of Crete who was prophesied to be killed by one of his own children, which came to pass when his son mistook him for an attacking pirate from a distance and speared him."
Catria,f,,English (Rare),,,,,,,,Diminutive of Catriona.
Catriana,f,,"English (American, Modern, Rare)",,,,,,,,Very rare spelling variant of either Katriana or Catriona.
Catrice,f,,"English (American, Modern)|Flemish (Modern, Rare)",,,,,,,,Variant of Katrice.
Catricia,f,,"English (American, Modern, Rare)",,,,,,,,Contraction of Catrina and Patricia.
Catriel,,כתריאל(Hebrew),Hebrew (Rare)|Spanish (Latin American),kaht-ree-EL|kaht-ree-EL(Latin American Spanish),,,,,,,Variant of Katriel.
Catrien,f,,Dutch (Rare)|Flemish (Rare),,,,,,,,Variant of Katrien.
Catriene,f,,Dutch (Rare)|Flemish (Rare),,,,,,,,Variant of Catrien.
Catrina,f,,Romanian (Rare)|Romansh,,,,,,,,Contracted form of Ecaterina and Caterina.
Catrîne,f,,Walloon,,,,,,,,Variant of Catrene.
Catrine,f,,Guernésiais|Walloon,,,,,,,,Guernésiais and Walloon form of Catherine.
Catrinelle,f,,French,KA-TREE-NEL,,,,,,,"Elaboration of Catherine, possibly influenced by Catrina. It may also be a Gallicized form of Catrinel."
Catrinn,f,,Gallo,,,,,,,,Gallo form of Catherine.
Catrinus,m,,Dutch,,,,,,,,Variant of Catharinus.
Catrìona,f,,Scottish Gaelic,,,,,,,,Variant of Caitrìona.
Catrisa,f,,"English (American, Modern, Rare)",,,,,,,,Variant of Catrissa.
Catrisha,f,,"English (American, Modern, Rare)",,,,,,,,Variant of Catricia.
Catrissa,f,,"English (American, Modern, Rare)",,,,,,,,Variant of Katrissa.
Catt,f,,English (Rare),KAT,,,,,,,Variant of Cat.
Catta,f,,Gaulish,,,,,,,,"Derived from Gaulish cattos ""cat""."
Cattarina,f,,Italian (Archaic),,,,,,,,"Variant of Catarina notably borne by Maria Cattarina Calegari, a 17th-century Italian composer."
Catte,f,,Venetian,,,,,,,,Variant of Cate.
Catti-brie,f,,Popular Culture|Literature,/ˈkæ.ti ˈbɹi/(English),,,,,,,"Catti-brie (spelled Cattie-brie in later publications) is the name of a character in the 'Forgotten Realms', a series of fantasy novels by American author R. A. Salvatore which serves as a setting for the role-playing game 'Dungeons & Dragons'. Salvatore based it on the initial syllables of Caitlin and Brielle, the first and middle names of his daughter."
Cattie,f,,English (Archaic),,,,,,,,Diminutive of Catherine.
Cattina,f,,Venetian,,,,,,,,Variant of Catina.
Cattleya,f,,"English (American, Modern)",kat-LEE-ə(American English)|KAT-lee-ə(American English),,,,,,,"From the name of a tropical American orchid (genus Cattleya) with purple, pink or white flowers, which was named after William Cattley (1788-1835)."
Cattral,,,Anglo-Saxon,,,,,,,,"Surname, derives from a settlement named Catteral, located in England. May also derived from the pet form of Caterin."
Cát Tường,,,Vietnamese,/kaːt̚˧˦ tɨəŋ˨˩/|/kaːk̚˦˧˥ tɨəŋ˦˩/|/kaːk̚˦˥ tɨəŋ˨˩/,,,,,,,"From Sino-Vietnamese 吉祥 (cát tường) meaning ""lucky""."
Catty,f,,English (Archaic)|Literature,,,,,,,,Variant of Cattie. This is the name of a character in the 'Daughters of the Moon' book series by Lynne Ewing.
Catualda,m,,Germanic,,,,,,,,"Catualda (flourished in the 1st century AD) was a Marcomannic exile who deposed the Marcomannic king Maroboduus in 18 AD. Catualda is mentioned in The Annals of the Roman historian Tacitus. Following the Battle of the Teutoburg Forest, while Germanicus was avenging Rome beyond the Rhine, Drusus attempted to divide and conquer the tribes within the vast realm of the Marcomannic ruler Maroboduus. Drusus established relations with Catualda, a young Marcomannic noble living in exile among the Gutones. After the weakening of Maroboduus following the previous invasion of Bohemia by Arminius, Catualda returned with a ""strong force"" in 18 AD, and having ""corruptly won over the nobles"", entered the palace and deposed Maroboduus. In an adjacent fortress, Catualda ""found the long-accumulated plunder of the Suevi and camp followers and traders from our provinces who had been attracted to an enemy's land, each from their various homes, first by the freedom of commerce, next by the desire of amassing wealth, finally by forgetfulness of their fatherland.""Catualda was however soon defeated by the ""overwhelming strength"" of Vibilius of the Hermunduri and was like Maroboduus forced to seek refuge in the Roman Empire. He was thus settled in Forum Julii (Fréjus) in Gallia Narbonensis. The Marcomanni were subsequently ruled by the Quadian client king Vannius, who was himself also deposed by Vibilius in coordination with his own nephews."
Catualon,m,,Breton (Rare),,,,,,,,Variant of Catwallon.
Catulle,m,,"French (Rare, Archaic)",,,,,,,,French form of Catullus. Catulle Mendès (1841-1909) was a French writer.
Catullo,m,,Italian,ka-TOOL-lo,,,,,,,Italian form of Catullus.
Catullus,m,,Ancient Roman,,,,,,,,"Derived from the Ancient Roman cognomen Catullus with uncertain meaning. Possibly it comes from the Gaulish catu meaning ""battle"" with the diminutive suffix -ullus. In alternative it comes from Latin catulus meaning ""cub, whelp""."
Catulo,m,,Galician (Archaic),,,,,,,,Galician form of Catullus.
Catur,,,Indonesian,/ˈt͡ʃa.tur/,,,,,,,"Means ""four"" in Indonesian, ultimately from Sanskrit चतुर् (catur)."
Caturah,f,,Obscure,,,,,,,,Variant of Keturah.
Caturix,m,,Gaulish|Celtic Mythology,,,,,,,,"Derived from Gaulish catu meaning ""battle"" combined with Gaulish rix meaning ""king"".This was the name of the war god of the Helvetii, a Gaulish tribe. He was also important for the Gaulish tribe of the Caturiges, since they named themselves after him. The god eventually became known as Mars Caturix in Gallo-Roman religion through identification with the Roman god Mars."
Caturón,m,,Medieval Galician,,,,,,,,Not available.
Catuvellaunus,m,,Brythonic,,,,,,,,"""The One Who mnos Leads welnā in Battle katu""."
Catuvolcos,m,,Old Celtic,,,,,,,,"The first element of this name is derived from Celtic catu ""battle."" The second element is probably derived from Proto-Celtic volkio ""to wash, to bathe."" It might also refer to the Volcae, a continental Celtic tribe."
Catuvolcus,m,,Old Celtic (Latinized)|History,,,,,,,,"Latinized form of Catuvolcos. A bearer of this name was Catuvolcus, one of the two kings of a Gaulish tribe called the Eburones. In 54 BC, he committed suicide by poisoning himself."
Catwallon,m,,Medieval Breton,,,,,,,,Possibly the Breton form of Cadwallon. Catwallon was the abbot of Redon Abbey and the son of the Duke of Brittany Conan I of Rennes.
Catwalon,m,,Breton,,,,,,,,Variant of Catwallon.
Caty,f,,English|Spanish (Anglicized),KAY-tee(English)|/ˈka.ti/(Spanish),,,,,,,Variation of Catty or Catie and diminutive of Catalina.
Catya,f,,English (Modern),/ˈkæt.jə/,,,,,,,Variant of Katya.
Câu,m,,Vietnamese,/kəw˧˧/,,,,,,,"Means ""sentence, expression"" in Vietnamese."
Cầu,,,Vietnamese,/kəw˨˩/|/kəw˦˩/,,,,,,,"From Sino-Vietnamese 求 (cầu) meaning ""to ask for, to demand"" or 球 (cầu) meaning ""fine jade"" or ""ball, sphere""."
Cau,f,,Portuguese,,,,,,,,Diminutive of Claudia and Claudio.
Cauac,m,,New World Mythology,,,,,,,,A name found in Mayan mythology and representing the South.
Cauam,m,,Portuguese (Brazilian),,,,,,,,Variant of Cauan.
Cauana,f,,Portuguese (Brazilian),/kaw.ˈɐ̃.nɐ/(Brazilian Portuguese),,,,,,,Variant of Kauana.
Cauane,f,,Portuguese (Brazilian),,,,,,,,Variant of Kauane.
Cauani,f,,Portuguese (Brazilian),,,,,,,,Variant of Kauany.
Cauaria,f,,Gaulish,,,,,,,,"Derived from Gaulish cauaros ""champion; hero""."
Caubedek,,Джаубедек(Karachay-Balkar),Karachay-Balkar,,,,,,,,"Means ""siskin"" in Karachay-Balkar."
Caubi,f,,Portuguese (Brazilian),,,,,,,,Not available.
Caucau,m,,Fijian,,,,,,,,"Means ""praised"" in Lauan."
Cäüdät,m,Җәүдәт(Tatar),Tatar,/ʑæʉ.dæt/,,,,,,,Tatar form of Jawdat.
Caudex,m,,Ancient Roman,,,,,,,,"Directly taken from Latin caudex meaning ""tree trunk""."
Cauê,m,,"Tupi|Portuguese (Brazilian, Modern, Rare)",Ka-way(Tupi),,,,,,,Not available.
Cauharat,f,Джаухарат(Karachay-Balkar),Karachay-Balkar,,,,,,,,Karachay-Balkar form of Jawahir.
Çaukaş,m,Чаукаш(Karachay-Balkar),Karachay-Balkar,,,,,,,,"From the Karachay-Balkar чаука (çauka) meaning ""jackdaw""."
Caun,m,,Portuguese (Brazilian),,,,,,,,Variant of Kaun.
Caunus,m,Καῦνος(Ancient Greek),Greek Mythology (Latinized),KAH-nis,,,,,,,"Latinized form of Kaunos. In Greek mythology, Caunus was the son of Miletus, grandson of Apollo and brother and lover of Byblis."
Caupo,m,,Livonian|Medieval Baltic,,,,,,,,Not available.
Caurie,f,,"English (American, Rare)",,,,,,,,Not available.
Causantín,m,,Pictish,,,,,,,,"Pictish form of Constantinus (see Constantine 1).This name was borne by two medieval Pictish kings, namely Causantín mac Fergusa (born before 775–820) and Causantín mac Cináeda (c. 836-877)."
Cauy,m,,Obscure,KOY(English),,,,,,,Not available.
Cəvahir,f,,Azerbaijani,,,,,,,,Azerbaijani form of Jawahir.
Cavalcante,m,,Medieval Italian|Literature,,,,,,,,"Derived from the Italian noun cavalcante meaning ""postilion"", which in turn is derived from the Italian verb cavalcare meaning ""to ride a horse"".A notable bearer of this name was the Italian Epicurean philosopher Cavalcante de' Cavalcanti (c. 1220-c. 1280). He also appears as a character in the poem Divine Comedy written by the Italian poet Dante Alighieri (c. 1265-1321)."
Cavanagh,m,,"English (Rare, Archaic)",,,,,,,,Transferred use of the surname Cavanagh
Cavanaugh,m,,English,,,,,,,,Transferred use of the surname Cavanaugh.
Cavanşir,m,,Azerbaijani,,,,,,,,Azerbaijani form of Javansher.
